"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 11 08:57:58 UTC 2024","Mon Mar 11 08:58:09 UTC 2024","11053","chromium","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select currency from dropdown",""
"broken","Mon Mar 11 09:11:03 UTC 2024","Mon Mar 11 09:11:34 UTC 2024","30913","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid password",""
"skipped","Mon Mar 11 08:53:07 UTC 2024","Mon Mar 11 08:53:07 UTC 2024","49","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, Privacy Policy not checked",""
"passed","Mon Mar 11 08:52:55 UTC 2024","Mon Mar 11 08:53:06 UTC 2024","10664","chromium","productBrowsing/searchProducts.spec.ts","Search for products","","","Empty search",""
"broken","Mon Mar 11 09:16:12 UTC 2024","Mon Mar 11 09:16:43 UTC 2024","30906","firefox","sanity.spec.ts","Sanity E2E Tests for OpenCart Demo Store","","","Complete E2E Sanity Check",""
"failed","Mon Mar 11 08:52:09 UTC 2024","Mon Mar 11 08:52:21 UTC 2024","11998","chromium","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category and add item to cart",""
"broken","Mon Mar 11 09:12:41 UTC 2024","Mon Mar 11 09:13:11 UTC 2024","30856","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid firstname",""
"broken","Mon Mar 11 09:09:25 UTC 2024","Mon Mar 11 09:09:56 UTC 2024","30862","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid email",""
"broken","Mon Mar 11 08:59:13 UTC 2024","Mon Mar 11 08:59:44 UTC 2024","30868","firefox","loginTests/negativeLoginTest.spec.ts","Login to Application scenario","","","Negative login - invalid credentials",""
"failed","Mon Mar 11 08:49:39 UTC 2024","Mon Mar 11 08:49:50 UTC 2024","11542","chromium","loginTests/negativeLoginTest.spec.ts","Login to Application scenario","","","Negative login - invalid credentials",""
"failed","Mon Mar 11 09:17:47 UTC 2024","Mon Mar 11 09:17:59 UTC 2024","12634","firefox","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select currency from dropdown",""
