"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 12 15:58:44 UTC 2024","Tue Mar 12 15:59:15 UTC 2024","30886","firefox","sanity.spec.ts","Sanity E2E Tests for OpenCart Demo Store","","","Complete E2E Sanity Check",""
"failed","Tue Mar 12 15:57:34 UTC 2024","Tue Mar 12 15:57:37 UTC 2024","3327","firefox","registrationTests/positiveRegistrationTest.spec.ts","Register to Application - positive scenario","","","Positive registration",""
"failed","Tue Mar 12 15:38:44 UTC 2024","Tue Mar 12 15:38:45 UTC 2024","894","chromium","registrationTests/positiveRegistrationTest.spec.ts","Register to Application - positive scenario","","","Positive registration",""
"broken","Tue Mar 12 15:55:14 UTC 2024","Tue Mar 12 15:55:45 UTC 2024","30857","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid firstname",""
"passed","Tue Mar 12 15:40:21 UTC 2024","Tue Mar 12 15:40:35 UTC 2024","14051","chromium","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select Dollar currency",""
"broken","Tue Mar 12 15:47:09 UTC 2024","Tue Mar 12 15:47:40 UTC 2024","30879","firefox","productBrowsing/searchProducts.spec.ts","Search for products","","","Search for products",""
"broken","Tue Mar 12 15:51:58 UTC 2024","Tue Mar 12 15:52:29 UTC 2024","30888","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid email",""
"passed","Tue Mar 12 15:39:22 UTC 2024","Tue Mar 12 15:39:44 UTC 2024","21337","chromium","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select Pound currency",""
"broken","Tue Mar 12 15:43:13 UTC 2024","Tue Mar 12 15:43:44 UTC 2024","30869","firefox","loginTests/positiveLoginTest.spec.ts","Login to Application scenario","","","Positive login - valid credentials",""
"passed","Tue Mar 12 15:59:16 UTC 2024","Tue Mar 12 15:59:23 UTC 2024","7228","firefox","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select Pound currency",""
"passed","Tue Mar 12 15:36:17 UTC 2024","Tue Mar 12 15:36:28 UTC 2024","11656","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid email",""
"passed","Tue Mar 12 15:36:28 UTC 2024","Tue Mar 12 15:36:39 UTC 2024","11046","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid password",""
"passed","Tue Mar 12 15:59:54 UTC 2024","Tue Mar 12 16:00:01 UTC 2024","7842","firefox","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select Euro currency",""
"broken","Tue Mar 12 15:48:43 UTC 2024","Tue Mar 12 15:49:14 UTC 2024","30871","firefox","productBrowsing/searchProducts.spec.ts","Search for products","","","Empty search",""
"broken","Tue Mar 12 15:53:36 UTC 2024","Tue Mar 12 15:54:07 UTC 2024","30867","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid password",""
"broken","Tue Mar 12 15:31:10 UTC 2024","Tue Mar 12 15:31:41 UTC 2024","30225","chromium","loginTests/positiveLoginTest.spec.ts","Login to Application scenario","","","Positive login - valid credentials",""
"passed","Tue Mar 12 15:37:25 UTC 2024","Tue Mar 12 15:37:42 UTC 2024","16931","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid firstname",""
"broken","Tue Mar 12 15:41:39 UTC 2024","Tue Mar 12 15:42:09 UTC 2024","30859","firefox","loginTests/negativeLoginTest.spec.ts","Login to Application scenario","","","Negative login - invalid credentials",""
"failed","Tue Mar 12 15:34:28 UTC 2024","Tue Mar 12 15:34:39 UTC 2024","11121","chromium","productBrowsing/searchProducts.spec.ts","Search for products","","","Search for products",""
"broken","Tue Mar 12 15:35:45 UTC 2024","Tue Mar 12 15:36:15 UTC 2024","30205","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, Privacy Policy not checked",""
"failed","Tue Mar 12 15:39:11 UTC 2024","Tue Mar 12 15:39:22 UTC 2024","10725","chromium","sanity.spec.ts","Sanity E2E Tests for OpenCart Demo Store","","","Complete E2E Sanity Check",""
"broken","Tue Mar 12 15:32:44 UTC 2024","Tue Mar 12 15:33:14 UTC 2024","30228","chromium","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category test",""
"broken","Tue Mar 12 15:50:21 UTC 2024","Tue Mar 12 15:50:52 UTC 2024","30875","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, Privacy Policy not checked",""
"broken","Tue Mar 12 15:33:34 UTC 2024","Tue Mar 12 15:34:04 UTC 2024","30236","chromium","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category and add item to cart",""
"broken","Tue Mar 12 15:44:47 UTC 2024","Tue Mar 12 15:45:18 UTC 2024","30890","firefox","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category test",""
