"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 11 09:00:01 UTC 2024","Mon Mar 11 09:00:12 UTC 2024","11015","chromium","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category and add item to cart",""
"broken","Mon Mar 11 09:27:35 UTC 2024","Mon Mar 11 09:28:06 UTC 2024","30899","firefox","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select currency from dropdown",""
"broken","Mon Mar 11 09:19:15 UTC 2024","Mon Mar 11 09:19:46 UTC 2024","30866","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid email",""
"broken","Mon Mar 11 09:14:25 UTC 2024","Mon Mar 11 09:14:56 UTC 2024","30892","firefox","productBrowsing/searchProducts.spec.ts","Search for products","","","Search for products",""
"broken","Mon Mar 11 09:10:37 UTC 2024","Mon Mar 11 09:11:08 UTC 2024","30905","firefox","loginTests/positiveLoginTest.spec.ts","Login to Application scenario","","","Positive login - valid credentials",""
"failed","Mon Mar 11 09:07:03 UTC 2024","Mon Mar 11 09:07:04 UTC 2024","717","chromium","registrationTests/positiveRegistrationTest.spec.ts","Register to Application - positive scenario","","","Positive registration",""
"broken","Mon Mar 11 09:24:08 UTC 2024","Mon Mar 11 09:24:39 UTC 2024","30883","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid lastname",""
"failed","Mon Mar 11 09:05:48 UTC 2024","Mon Mar 11 09:06:04 UTC 2024","16474","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid firstname",""
"broken","Mon Mar 11 09:17:37 UTC 2024","Mon Mar 11 09:18:08 UTC 2024","30895","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, Privacy Policy not checked",""
"failed","Mon Mar 11 09:04:38 UTC 2024","Mon Mar 11 09:04:55 UTC 2024","16735","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid password",""
"failed","Mon Mar 11 09:07:37 UTC 2024","Mon Mar 11 09:07:48 UTC 2024","10871","chromium","sanity.spec.ts","Sanity E2E Tests for OpenCart Demo Store","","","Complete E2E Sanity Check",""
"broken","Mon Mar 11 09:26:01 UTC 2024","Mon Mar 11 09:26:32 UTC 2024","30899","firefox","sanity.spec.ts","Sanity E2E Tests for OpenCart Demo Store","","","Complete E2E Sanity Check",""
"passed","Mon Mar 11 09:00:12 UTC 2024","Mon Mar 11 09:00:23 UTC 2024","10661","chromium","productBrowsing/searchProducts.spec.ts","Search for products","","","Search for products",""
"broken","Mon Mar 11 09:06:27 UTC 2024","Mon Mar 11 09:06:57 UTC 2024","30234","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid lastname",""
"broken","Mon Mar 11 09:03:24 UTC 2024","Mon Mar 11 09:03:54 UTC 2024","30227","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid email",""
"failed","Mon Mar 11 09:00:42 UTC 2024","Mon Mar 11 09:01:03 UTC 2024","21208","chromium","productBrowsing/searchProducts.spec.ts","Search for products","","","Empty search",""
"failed","Mon Mar 11 08:58:26 UTC 2024","Mon Mar 11 08:58:42 UTC 2024","16362","chromium","loginTests/positiveLoginTest.spec.ts","Login to Application scenario","","","Positive login - valid credentials",""
"broken","Mon Mar 11 09:22:30 UTC 2024","Mon Mar 11 09:23:01 UTC 2024","30902","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid firstname",""
"failed","Mon Mar 11 08:59:06 UTC 2024","Mon Mar 11 08:59:17 UTC 2024","11147","chromium","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category test",""
"failed","Mon Mar 11 09:13:09 UTC 2024","Mon Mar 11 09:13:22 UTC 2024","12552","firefox","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category and add item to cart",""
"broken","Mon Mar 11 09:09:03 UTC 2024","Mon Mar 11 09:09:34 UTC 2024","30873","firefox","loginTests/negativeLoginTest.spec.ts","Login to Application scenario","","","Negative login - invalid credentials",""
"failed","Mon Mar 11 09:11:53 UTC 2024","Mon Mar 11 09:12:05 UTC 2024","12452","firefox","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category test",""
"passed","Mon Mar 11 09:07:48 UTC 2024","Mon Mar 11 09:07:59 UTC 2024","11100","chromium","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select currency from dropdown",""
"failed","Mon Mar 11 09:01:50 UTC 2024","Mon Mar 11 09:02:18 UTC 2024","27475","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, Privacy Policy not checked",""
"broken","Mon Mar 11 09:15:59 UTC 2024","Mon Mar 11 09:16:30 UTC 2024","30892","firefox","productBrowsing/searchProducts.spec.ts","Search for products","","","Empty search",""
"failed","Mon Mar 11 09:24:50 UTC 2024","Mon Mar 11 09:24:54 UTC 2024","3506","firefox","registrationTests/positiveRegistrationTest.spec.ts","Register to Application - positive scenario","","","Positive registration",""
"broken","Mon Mar 11 09:20:52 UTC 2024","Mon Mar 11 09:21:23 UTC 2024","30914","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid password",""
"broken","Mon Mar 11 08:57:00 UTC 2024","Mon Mar 11 08:57:31 UTC 2024","30266","chromium","loginTests/negativeLoginTest.spec.ts","Login to Application scenario","","","Negative login - invalid credentials",""
