"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Mar 10 19:56:34 UTC 2024","Sun Mar 10 19:56:45 UTC 2024","11226","chromium","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select currency from dropdown",""
"failed","Sun Mar 10 19:52:05 UTC 2024","Sun Mar 10 19:52:22 UTC 2024","16547","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid password",""
"broken","Sun Mar 10 20:05:48 UTC 2024","Sun Mar 10 20:06:19 UTC 2024","30878","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid email",""
"failed","Sun Mar 10 19:47:00 UTC 2024","Sun Mar 10 19:47:22 UTC 2024","22236","chromium","loginTests/positiveLoginTest.spec.ts","Login to Application scenario","","","Positive login - valid credentials",""
"failed","Sun Mar 10 20:11:23 UTC 2024","Sun Mar 10 20:11:27 UTC 2024","3595","firefox","registrationTests/positiveRegistrationTest.spec.ts","Register to Application - positive scenario","","","Positive registration",""
"broken","Sun Mar 10 20:04:11 UTC 2024","Sun Mar 10 20:04:41 UTC 2024","30846","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, Privacy Policy not checked",""
"failed","Sun Mar 10 20:14:08 UTC 2024","Sun Mar 10 20:14:20 UTC 2024","12560","firefox","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select currency from dropdown",""
"passed","Sun Mar 10 19:59:54 UTC 2024","Sun Mar 10 19:59:56 UTC 2024","1695","firefox","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category",""
"broken","Sun Mar 10 20:09:03 UTC 2024","Sun Mar 10 20:09:34 UTC 2024","30869","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid firstname",""
"passed","Sun Mar 10 19:47:22 UTC 2024","Sun Mar 10 19:47:23 UTC 2024","732","chromium","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category",""
"passed","Sun Mar 10 19:48:16 UTC 2024","Sun Mar 10 19:48:33 UTC 2024","17399","chromium","productBrowsing/searchProducts.spec.ts","Search for products","","","Empty search",""
"broken","Sun Mar 10 20:02:33 UTC 2024","Sun Mar 10 20:03:04 UTC 2024","30906","firefox","productBrowsing/searchProducts.spec.ts","Search for products","","","Empty search",""
"failed","Sun Mar 10 19:55:09 UTC 2024","Sun Mar 10 19:55:10 UTC 2024","1105","chromium","registrationTests/positiveRegistrationTest.spec.ts","Register to Application - positive scenario","","","Positive registration",""
"failed","Sun Mar 10 19:45:54 UTC 2024","Sun Mar 10 19:46:06 UTC 2024","11546","chromium","loginTests/negativeLoginTest.spec.ts","Login to Application scenario","","","Negative login - invalid credentials",""
"broken","Sun Mar 10 20:00:59 UTC 2024","Sun Mar 10 20:01:30 UTC 2024","30898","firefox","productBrowsing/searchProducts.spec.ts","Search for products","","","Search for products",""
"broken","Sun Mar 10 20:07:26 UTC 2024","Sun Mar 10 20:07:56 UTC 2024","30875","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid password",""
"failed","Sun Mar 10 19:55:49 UTC 2024","Sun Mar 10 19:56:05 UTC 2024","16558","chromium","sanity.spec.ts","Sanity E2E Tests for OpenCart Demo Store","","","Complete E2E Sanity Check",""
"broken","Sun Mar 10 19:59:23 UTC 2024","Sun Mar 10 19:59:54 UTC 2024","30854","firefox","loginTests/positiveLoginTest.spec.ts","Login to Application scenario","","","Positive login - valid credentials",""
"broken","Sun Mar 10 20:10:41 UTC 2024","Sun Mar 10 20:11:12 UTC 2024","30851","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid lastname",""
"broken","Sun Mar 10 20:12:33 UTC 2024","Sun Mar 10 20:13:04 UTC 2024","30901","firefox","sanity.spec.ts","Sanity E2E Tests for OpenCart Demo Store","","","Complete E2E Sanity Check",""
"broken","Sun Mar 10 19:57:49 UTC 2024","Sun Mar 10 19:58:20 UTC 2024","30865","firefox","loginTests/negativeLoginTest.spec.ts","Login to Application scenario","","","Negative login - invalid credentials",""
"failed","Sun Mar 10 19:50:56 UTC 2024","Sun Mar 10 19:51:13 UTC 2024","16583","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid email",""
"failed","Sun Mar 10 19:53:14 UTC 2024","Sun Mar 10 19:53:36 UTC 2024","21979","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid firstname",""
"broken","Sun Mar 10 19:54:33 UTC 2024","Sun Mar 10 19:55:04 UTC 2024","30213","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid lastname",""
"broken","Sun Mar 10 19:49:20 UTC 2024","Sun Mar 10 19:49:50 UTC 2024","30224","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, Privacy Policy not checked",""
"failed","Sun Mar 10 19:47:54 UTC 2024","Sun Mar 10 19:48:05 UTC 2024","11037","chromium","productBrowsing/searchProducts.spec.ts","Search for products","","","Search for products",""
