"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 15:37:22 UTC 2024","Tue Mar 12 15:37:41 UTC 2024","19070","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid password",""
"broken","Tue Mar 12 15:45:12 UTC 2024","Tue Mar 12 15:45:43 UTC 2024","30859","firefox","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category test",""
"broken","Tue Mar 12 15:56:01 UTC 2024","Tue Mar 12 15:56:32 UTC 2024","30869","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid firstname",""
"passed","Tue Mar 12 15:38:44 UTC 2024","Tue Mar 12 15:39:03 UTC 2024","18526","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid lastname",""
"failed","Tue Mar 12 15:58:21 UTC 2024","Tue Mar 12 15:58:24 UTC 2024","3330","firefox","registrationTests/positiveRegistrationTest.spec.ts","Register to Application - positive scenario","","","Positive registration",""
"broken","Tue Mar 12 15:34:25 UTC 2024","Tue Mar 12 15:34:55 UTC 2024","30243","chromium","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category and add item to cart",""
"failed","Tue Mar 12 15:39:07 UTC 2024","Tue Mar 12 15:39:07 UTC 2024","506","chromium","registrationTests/positiveRegistrationTest.spec.ts","Register to Application - positive scenario","","","Positive registration",""
"passed","Tue Mar 12 15:39:51 UTC 2024","Tue Mar 12 15:40:02 UTC 2024","11015","chromium","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select Pound currency",""
"broken","Tue Mar 12 15:42:03 UTC 2024","Tue Mar 12 15:42:34 UTC 2024","30882","firefox","loginTests/negativeLoginTest.spec.ts","Login to Application scenario","","","Negative login - invalid credentials",""
"passed","Tue Mar 12 15:37:54 UTC 2024","Tue Mar 12 15:38:12 UTC 2024","18431","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid firstname",""
"broken","Tue Mar 12 15:52:46 UTC 2024","Tue Mar 12 15:53:17 UTC 2024","30839","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid email",""
"passed","Tue Mar 12 15:36:39 UTC 2024","Tue Mar 12 15:36:51 UTC 2024","11515","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid email",""
"passed","Tue Mar 12 15:36:09 UTC 2024","Tue Mar 12 15:36:39 UTC 2024","30198","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, Privacy Policy not checked",""
"passed","Tue Mar 12 15:40:53 UTC 2024","Tue Mar 12 15:41:00 UTC 2024","6869","chromium","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select Dollar currency",""
"broken","Tue Mar 12 15:33:33 UTC 2024","Tue Mar 12 15:34:04 UTC 2024","30221","chromium","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category test",""
"passed","Tue Mar 12 16:00:40 UTC 2024","Tue Mar 12 16:00:47 UTC 2024","7763","firefox","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select Euro currency",""
