"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 10 21:51:40 UTC 2024","Sun Mar 10 21:52:11 UTC 2024","30910","firefox","sanity.spec.ts","Sanity E2E Tests for OpenCart Demo Store","","","Complete E2E Sanity Check",""
"failed","Sun Mar 10 21:34:32 UTC 2024","Sun Mar 10 21:34:33 UTC 2024","469","chromium","registrationTests/positiveRegistrationTest.spec.ts","Register to Application - positive scenario","","","Positive registration",""
"failed","Sun Mar 10 21:33:12 UTC 2024","Sun Mar 10 21:33:34 UTC 2024","21952","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid firstname",""
"broken","Sun Mar 10 21:29:01 UTC 2024","Sun Mar 10 21:29:31 UTC 2024","30226","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, Privacy Policy not checked",""
"broken","Sun Mar 10 21:49:41 UTC 2024","Sun Mar 10 21:50:12 UTC 2024","30878","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid lastname",""
"broken","Sun Mar 10 21:36:48 UTC 2024","Sun Mar 10 21:37:19 UTC 2024","30850","firefox","loginTests/negativeLoginTest.spec.ts","Login to Application scenario","","","Negative login - invalid credentials",""
"failed","Sun Mar 10 21:24:49 UTC 2024","Sun Mar 10 21:25:17 UTC 2024","27136","chromium","loginTests/negativeLoginTest.spec.ts","Login to Application scenario","","","Negative login - invalid credentials",""
"broken","Sun Mar 10 21:39:58 UTC 2024","Sun Mar 10 21:40:29 UTC 2024","30897","firefox","productBrowsing/searchProducts.spec.ts","Search for products","","","Search for products",""
"passed","Sun Mar 10 21:26:47 UTC 2024","Sun Mar 10 21:26:48 UTC 2024","962","chromium","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category",""
"failed","Sun Mar 10 21:35:05 UTC 2024","Sun Mar 10 21:35:16 UTC 2024","10644","chromium","sanity.spec.ts","Sanity E2E Tests for OpenCart Demo Store","","","Complete E2E Sanity Check",""
"broken","Sun Mar 10 21:48:03 UTC 2024","Sun Mar 10 21:48:34 UTC 2024","30879","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid firstname",""
"broken","Sun Mar 10 21:53:14 UTC 2024","Sun Mar 10 21:53:45 UTC 2024","30868","firefox","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select currency from dropdown",""
"broken","Sun Mar 10 21:44:48 UTC 2024","Sun Mar 10 21:45:19 UTC 2024","30861","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid email",""
"broken","Sun Mar 10 21:41:32 UTC 2024","Sun Mar 10 21:42:03 UTC 2024","30892","firefox","productBrowsing/searchProducts.spec.ts","Search for products","","","Empty search",""
"broken","Sun Mar 10 21:46:25 UTC 2024","Sun Mar 10 21:46:56 UTC 2024","30876","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid password",""
"failed","Sun Mar 10 21:27:41 UTC 2024","Sun Mar 10 21:27:57 UTC 2024","16477","chromium","productBrowsing/searchProducts.spec.ts","Search for products","","","Empty search",""
"passed","Sun Mar 10 21:38:54 UTC 2024","Sun Mar 10 21:38:55 UTC 2024","1667","firefox","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category",""
"broken","Sun Mar 10 21:31:57 UTC 2024","Sun Mar 10 21:32:27 UTC 2024","30217","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid password",""
"failed","Sun Mar 10 21:27:12 UTC 2024","Sun Mar 10 21:27:23 UTC 2024","10911","chromium","productBrowsing/searchProducts.spec.ts","Search for products","","","Search for products",""
"broken","Sun Mar 10 21:38:22 UTC 2024","Sun Mar 10 21:38:53 UTC 2024","30875","firefox","loginTests/positiveLoginTest.spec.ts","Login to Application scenario","","","Positive login - valid credentials",""
"broken","Sun Mar 10 21:26:16 UTC 2024","Sun Mar 10 21:26:47 UTC 2024","30236","chromium","loginTests/positiveLoginTest.spec.ts","Login to Application scenario","","","Positive login - valid credentials",""
"broken","Sun Mar 10 21:33:56 UTC 2024","Sun Mar 10 21:34:26 UTC 2024","30234","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid lastname",""
"broken","Sun Mar 10 21:43:10 UTC 2024","Sun Mar 10 21:43:41 UTC 2024","30911","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, Privacy Policy not checked",""
"failed","Sun Mar 10 21:50:30 UTC 2024","Sun Mar 10 21:50:33 UTC 2024","3320","firefox","registrationTests/positiveRegistrationTest.spec.ts","Register to Application - positive scenario","","","Positive registration",""
"passed","Sun Mar 10 21:35:28 UTC 2024","Sun Mar 10 21:35:45 UTC 2024","16797","chromium","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select currency from dropdown",""
"broken","Sun Mar 10 21:30:29 UTC 2024","Sun Mar 10 21:30:59 UTC 2024","30211","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid email",""
