"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 11 10:43:57 UTC 2024","Mon Mar 11 10:44:14 UTC 2024","16681","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, Privacy Policy not checked",""
"broken","Mon Mar 11 10:58:25 UTC 2024","Mon Mar 11 10:58:56 UTC 2024","30853","firefox","productBrowsing/searchProducts.spec.ts","Search for products","","","Empty search",""
"broken","Mon Mar 11 11:06:33 UTC 2024","Mon Mar 11 11:07:04 UTC 2024","30878","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid lastname",""
"failed","Mon Mar 11 10:43:19 UTC 2024","Mon Mar 11 10:43:30 UTC 2024","11066","chromium","productBrowsing/searchProducts.spec.ts","Search for products","","","Empty search",""
"broken","Mon Mar 11 10:40:13 UTC 2024","Mon Mar 11 10:40:43 UTC 2024","30229","chromium","loginTests/positiveLoginTest.spec.ts","Login to Application scenario","","","Positive login - valid credentials",""
"broken","Mon Mar 11 10:53:40 UTC 2024","Mon Mar 11 10:54:11 UTC 2024","30900","firefox","loginTests/positiveLoginTest.spec.ts","Login to Application scenario","","","Positive login - valid credentials",""
"failed","Mon Mar 11 11:07:15 UTC 2024","Mon Mar 11 11:07:19 UTC 2024","3338","firefox","registrationTests/positiveRegistrationTest.spec.ts","Register to Application - positive scenario","","","Positive registration",""
"broken","Mon Mar 11 11:08:25 UTC 2024","Mon Mar 11 11:08:56 UTC 2024","30849","firefox","sanity.spec.ts","Sanity E2E Tests for OpenCart Demo Store","","","Complete E2E Sanity Check",""
"broken","Mon Mar 11 11:03:18 UTC 2024","Mon Mar 11 11:03:49 UTC 2024","30843","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid password",""
"broken","Mon Mar 11 10:46:40 UTC 2024","Mon Mar 11 10:47:10 UTC 2024","30206","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid password",""
"failed","Mon Mar 11 10:49:40 UTC 2024","Mon Mar 11 10:49:40 UTC 2024","459","chromium","registrationTests/positiveRegistrationTest.spec.ts","Register to Application - positive scenario","","","Positive registration",""
"failed","Mon Mar 11 10:50:46 UTC 2024","Mon Mar 11 10:51:02 UTC 2024","15890","chromium","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select currency from dropdown",""
"broken","Mon Mar 11 10:52:06 UTC 2024","Mon Mar 11 10:52:36 UTC 2024","30873","firefox","loginTests/negativeLoginTest.spec.ts","Login to Application scenario","","","Negative login - invalid credentials",""
"broken","Mon Mar 11 10:48:03 UTC 2024","Mon Mar 11 10:48:33 UTC 2024","30213","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid firstname",""
"broken","Mon Mar 11 11:01:41 UTC 2024","Mon Mar 11 11:02:11 UTC 2024","30840","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid email",""
"broken","Mon Mar 11 10:45:11 UTC 2024","Mon Mar 11 10:45:42 UTC 2024","30257","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid email",""
"passed","Mon Mar 11 10:42:56 UTC 2024","Mon Mar 11 10:43:07 UTC 2024","11184","chromium","productBrowsing/searchProducts.spec.ts","Search for products","","","Search for products",""
"passed","Mon Mar 11 11:08:57 UTC 2024","Mon Mar 11 11:09:09 UTC 2024","12095","firefox","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select currency from dropdown",""
"broken","Mon Mar 11 11:04:56 UTC 2024","Mon Mar 11 11:05:26 UTC 2024","30851","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid firstname",""
"failed","Mon Mar 11 10:41:07 UTC 2024","Mon Mar 11 10:41:18 UTC 2024","11298","chromium","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category test",""
"broken","Mon Mar 11 10:56:51 UTC 2024","Mon Mar 11 10:57:22 UTC 2024","30862","firefox","productBrowsing/searchProducts.spec.ts","Search for products","","","Search for products",""
"failed","Mon Mar 11 10:55:35 UTC 2024","Mon Mar 11 10:55:48 UTC 2024","12531","firefox","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category and add item to cart",""
"failed","Mon Mar 11 10:50:06 UTC 2024","Mon Mar 11 10:50:17 UTC 2024","10975","chromium","sanity.spec.ts","Sanity E2E Tests for OpenCart Demo Store","","","Complete E2E Sanity Check",""
"failed","Mon Mar 11 10:42:21 UTC 2024","Mon Mar 11 10:42:33 UTC 2024","11278","chromium","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category and add item to cart",""
"failed","Mon Mar 11 10:39:08 UTC 2024","Mon Mar 11 10:39:24 UTC 2024","16263","chromium","loginTests/negativeLoginTest.spec.ts","Login to Application scenario","","","Negative login - invalid credentials",""
"broken","Mon Mar 11 11:00:03 UTC 2024","Mon Mar 11 11:00:34 UTC 2024","30854","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, Privacy Policy not checked",""
"failed","Mon Mar 11 10:54:37 UTC 2024","Mon Mar 11 10:54:50 UTC 2024","12414","firefox","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category test",""
"failed","Mon Mar 11 10:49:17 UTC 2024","Mon Mar 11 10:49:34 UTC 2024","16765","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid lastname",""
