"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 14:44:41 UTC 2024","Tue Mar 12 14:45:03 UTC 2024","21859","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid lastname",""
"broken","Tue Mar 12 15:02:43 UTC 2024","Tue Mar 12 15:03:14 UTC 2024","30865","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid lastname",""
"broken","Tue Mar 12 14:50:39 UTC 2024","Tue Mar 12 14:51:10 UTC 2024","30877","firefox","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category test",""
"failed","Tue Mar 12 14:42:39 UTC 2024","Tue Mar 12 14:42:50 UTC 2024","11091","chromium","productBrowsing/searchProducts.spec.ts","Search for products","","","Search for products",""
"broken","Tue Mar 12 14:59:28 UTC 2024","Tue Mar 12 14:59:59 UTC 2024","30868","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid password",""
"broken","Tue Mar 12 15:05:33 UTC 2024","Tue Mar 12 15:06:04 UTC 2024","30874","firefox","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select currency from dropdown",""
"broken","Tue Mar 12 15:04:36 UTC 2024","Tue Mar 12 15:05:06 UTC 2024","30878","firefox","sanity.spec.ts","Sanity E2E Tests for OpenCart Demo Store","","","Complete E2E Sanity Check",""
"broken","Tue Mar 12 15:01:05 UTC 2024","Tue Mar 12 15:01:36 UTC 2024","30888","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid firstname",""
"passed","Tue Mar 12 14:40:47 UTC 2024","Tue Mar 12 14:40:58 UTC 2024","11250","chromium","loginTests/positiveLoginTest.spec.ts","Login to Application scenario","","","Positive login - valid credentials",""
"passed","Tue Mar 12 14:41:29 UTC 2024","Tue Mar 12 14:41:37 UTC 2024","8262","chromium","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category test",""
"failed","Tue Mar 12 14:45:35 UTC 2024","Tue Mar 12 14:45:46 UTC 2024","10749","chromium","sanity.spec.ts","Sanity E2E Tests for OpenCart Demo Store","","","Complete E2E Sanity Check",""
"passed","Tue Mar 12 14:42:07 UTC 2024","Tue Mar 12 14:42:14 UTC 2024","6968","chromium","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category and add item to cart",""
"broken","Tue Mar 12 14:54:35 UTC 2024","Tue Mar 12 14:55:06 UTC 2024","30878","firefox","productBrowsing/searchProducts.spec.ts","Search for products","","","Empty search",""
"passed","Tue Mar 12 14:43:37 UTC 2024","Tue Mar 12 14:43:49 UTC 2024","11808","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid email",""
"failed","Tue Mar 12 15:03:25 UTC 2024","Tue Mar 12 15:03:29 UTC 2024","3633","firefox","registrationTests/positiveRegistrationTest.spec.ts","Register to Application - positive scenario","","","Positive registration",""
"broken","Tue Mar 12 14:53:01 UTC 2024","Tue Mar 12 14:53:32 UTC 2024","30901","firefox","productBrowsing/searchProducts.spec.ts","Search for products","","","Search for products",""
"broken","Tue Mar 12 14:49:04 UTC 2024","Tue Mar 12 14:49:35 UTC 2024","30924","firefox","loginTests/positiveLoginTest.spec.ts","Login to Application scenario","","","Positive login - valid credentials",""
"skipped","Tue Mar 12 14:43:02 UTC 2024","Tue Mar 12 14:43:02 UTC 2024","52","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, Privacy Policy not checked",""
"passed","Tue Mar 12 14:44:28 UTC 2024","Tue Mar 12 14:44:41 UTC 2024","12565","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid firstname",""
"passed","Tue Mar 12 14:42:50 UTC 2024","Tue Mar 12 14:43:01 UTC 2024","10761","chromium","productBrowsing/searchProducts.spec.ts","Search for products","","","Empty search",""
"failed","Tue Mar 12 14:51:50 UTC 2024","Tue Mar 12 14:51:57 UTC 2024","7696","firefox","productBrowsing/filterByCategories.spec.ts","Filter by categories","","","Filter by category and add item to cart",""
"broken","Tue Mar 12 14:56:13 UTC 2024","Tue Mar 12 14:56:43 UTC 2024","30867","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, Privacy Policy not checked",""
"broken","Tue Mar 12 14:47:30 UTC 2024","Tue Mar 12 14:48:01 UTC 2024","30878","firefox","loginTests/negativeLoginTest.spec.ts","Login to Application scenario","","","Negative login - invalid credentials",""
"failed","Tue Mar 12 14:45:08 UTC 2024","Tue Mar 12 14:45:08 UTC 2024","507","chromium","registrationTests/positiveRegistrationTest.spec.ts","Register to Application - positive scenario","","","Positive registration",""
"failed","Tue Mar 12 14:39:59 UTC 2024","Tue Mar 12 14:40:26 UTC 2024","26795","chromium","loginTests/negativeLoginTest.spec.ts","Login to Application scenario","","","Negative login - invalid credentials",""
"passed","Tue Mar 12 14:45:58 UTC 2024","Tue Mar 12 14:46:26 UTC 2024","27446","chromium","topMenuTests/replaceCurrency.spec.ts","Currency replacement","","","Select currency from dropdown",""
"broken","Tue Mar 12 14:43:57 UTC 2024","Tue Mar 12 14:44:27 UTC 2024","30239","chromium","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid password",""
"broken","Tue Mar 12 14:57:50 UTC 2024","Tue Mar 12 14:58:21 UTC 2024","30870","firefox","registrationTests/negativeRegistrationTest.spec.ts","Register to Application - negative scenarios","","","Negative registration, invalid email",""
